x,y,z,current_height,timestamp
-100.00001525878906,3.0994415283203125e-06,-23.00018310546875,4,1758846840.6368558
-87.24012756347656,-1.5735626220703125e-05,-23.00042724609375,4,1758846842.713749
-66.52899169921875,-1.621246337890625e-05,-23.0003662109375,4,1758846844.8088942
-60.00006103515625,0.6652531623840332,-23.00042724609375,3,1758846846.9019635
-60.00006103515625,19.15995216369629,-23.0003662109375,4,1758846849.0180805
-60.00006103515625,39.9599609375,-23.0003662109375,3,1758846851.105167
-60.000091552734375,60.839935302734375,-23.00042724609375,3,1758846853.200282
-60.00006103515625,81.87995147705078,-23.0003662109375,3,1758846855.279925
-60.000091552734375,102.5199966430664,-23.0003662109375,3,1758846857.359798
-60.0,123.32000732421875,-23.00042724609375,3,1758846859.4226825
-60.000030517578125,144.11996459960938,-23.00042724609375,3,1758846861.5285428
-60.000030517578125,165.07992553710938,-23.0003662109375,2,1758846863.596903
-60.0,216.19993591308594,-23.0003662109375,4,1758846868.7372284
-60.000030517578125,237.1599884033203,-23.00048828125,4,1758846870.8311949
-60.000030517578125,258.27996826171875,-23.00042724609375,4,1758846872.9235356
-60.00006103515625,279.2400817871094,-23.0003662109375,3,1758846875.0166597
-59.999969482421875,299.9599914550781,-23.0003662109375,3,1758846877.0907917
-60.0,320.6800231933594,-23.00042724609375,2,1758846879.1581614
-59.999969482421875,372.27996826171875,-23.0003662109375,4,1758846884.320486
-59.999969482421875,392.9200439453125,-23.00030517578125,4,1758846886.4032557
-59.999969482421875,413.7200012207031,-23.00030517578125,4,1758846888.4787524
-59.999969482421875,434.51995849609375,-23.00030517578125,3,1758846890.5424984
-60.00006103515625,455.5599670410156,-23.00030517578125,3,1758846892.65983
-60.0,499.9992370605469,-23.00018310546875,4,1758846897.8226595
-48.84002685546875,500.0000305175781,-23.000244140625,4,1758846899.9027867
-28.199951171875,500.0000305175781,-23.000244140625,4,1758846901.9672503
-7.480010986328125,500.00006103515625,-23.000244140625,4,1758846904.0507877
13.3199462890625,500.0000305175781,-23.000244140625,4,1758846906.1351678
34.4400634765625,500.0,-23.000244140625,4,1758846908.2334108
55.079986572265625,499.9999694824219,-23.000244140625,3,1758846910.324717
76.0400390625,500.0,-23.000244140625,3,1758846912.413787
100.00009155273438,489.15997314453125,-23.00030517578125,5,1758846917.5881298
99.99996948242188,468.2799987792969,-23.000244140625,5,1758846919.656477
100.00003051757812,417.239990234375,-23.000244140625,4,1758846924.7609677
99.99993896484375,396.4400329589844,-23.00030517578125,5,1758846926.840874
100.0,375.55999755859375,-23.000244140625,5,1758846928.947247
99.99996948242188,354.7600402832031,-23.0003662109375,5,1758846931.0250728
99.99996948242188,302.9999694824219,-23.0003662109375,4,1758846936.179966
