x,y,z,current_height,timestamp
-60.00006104,0.665253162,-23.00042725,3,1758846847
-60.00006104,19.15995216,-23.00036621,4,1758846849
-60.00006104,39.95996094,-23.00036621,3,1758846851
-60.00009155,60.8399353,-23.00042725,3,1758846853
-60.00006104,81.87995148,-23.00036621,3,1758846855
-60.00009155,102.5199966,-23.00036621,3,1758846857
-60,123.3200073,-23.00042725,3,1758846859
-60.00003052,144.1199646,-23.00042725,3,1758846862
-60.00003052,165.0799255,-23.00036621,2,1758846864
-60,216.1999359,-23.00036621,4,1758846869
-60.00003052,237.1599884,-23.00048828,4,1758846871
-60.00003052,258.2799683,-23.00042725,4,1758846873
-60.00006104,279.2400818,-23.00036621,3,1758846875
-59.99996948,299.9599915,-23.00036621,3,1758846877
-60,320.6800232,-23.00042725,2,1758846879
-59.99996948,372.2799683,-23.00036621,4,1758846884
-59.99996948,392.9200439,-23.00030518,4,1758846886
-59.99996948,413.7200012,-23.00030518,4,1758846888
-59.99996948,434.5199585,-23.00030518,3,1758846891
-60.00006104,455.559967,-23.00030518,3,1758846893
-60,499.9992371,-23.00018311,4,1758846898
-48.84002686,500.0000305,-23.00024414,4,1758846900
-28.19995117,500.0000305,-23.00024414,4,1758846902
-7.480010986,500.000061,-23.00024414,4,1758846904
13.31994629,500.0000305,-23.00024414,4,1758846906
34.44006348,500,-23.00024414,4,1758846908
55.07998657,499.9999695,-23.00024414,3,1758846910
76.04003906,500,-23.00024414,3,1758846912
100.0000916,489.1599731,-23.00030518,5,1758846918
99.99996948,468.2799988,-23.00024414,5,1758846920
100.0000305,417.2399902,-23.00024414,4,1758846925
99.99993896,396.440033,-23.00030518,5,1758846927
100,375.5599976,-23.00024414,5,1758846929
99.99996948,354.7600403,-23.00036621,5,1758846931
99.99996948,302.9999695,-23.00036621,4,1758846936
100,282.3599854,-23.00036621,4,1758846938
100,261.3200378,-23.00042725,5,1758846940
99.99993896,240.5199738,-23.00036621,5,1758846942
99.99996948,220.1999817,-23.00030518,5,1758846944
100.0000305,168.4400024,-23.00036621,3,1758846950
99.99993896,147.8800201,-23.00036621,4,1758846952
99.99993896,126.9200211,-23.00036621,4,1758846954
99.99996948,105.9600067,-23.00042725,4,1758846956
100,84.76000977,-23.00036621,4,1758846958
100,63.5599823,-23.00042725,4,1758846960
99.99996948,42.84001923,-23.00036621,4,1758846962
99.99993896,21.79998589,-23.00042725,4,1758846964
99.99996948,0.840010881,-23.00042725,5,1758846966
99.99996948,-19.87999916,-23.00042725,4,1758846968
100,-40.83999634,-23.00042725,4,1758846971
99.99996948,-61.55999374,-23.00036621,5,1758846973
100,-82.279953,-23.00042725,5,1758846975
99.99996948,-103.0800552,-23.00030518,5,1758846977
99.99993896,-124.0399857,-23.00036621,5,1758846979
99.99993896,-145.0000305,-23.00042725,5,1758846981
99.99996948,-166.0400085,-23.00042725,5,1758846983
99.99996948,-186.8399811,-23.00042725,5,1758846985
99.99996948,-207.719986,-23.00042725,5,1758846987
99.99996948,-228.8399963,-23.00036621,5,1758846989
99.99993896,-249.559967,-23.00036621,5,1758846991
99.99996948,-270.440033,-23.00042725,6,1758846994
100,-322.2799988,-23.00030518,3,1758846999
99.99993896,-343.2399902,-23.00030518,2,1758847001
99.99996948,-363.7200317,-23.00030518,3,1758847003
99.99993896,-384.6800537,-23.00036621,3,1758847005
99.99990845,-405.8800049,-23.00036621,3,1758847007
99.99987793,-426.8400269,-23.00036621,3,1758847009
100.0000305,-447.5599365,-23.00030518,3,1758847011
99.99990845,-468.6799316,-23.00036621,3,1758847013
100,-490.0400085,-23.00030518,3,1758847015
99.95898438,-500,-23.00030518,3,1758847018
84.75997925,-499.9999695,-23.00030518,3,1758847020
33.39996338,-499.999939,-23.00024414,6,1758847025
-18.28009033,-500.0000305,-23.00024414,4,1758847030
-38.92010498,-500,-23.00024414,4,1758847032
-58.243927,-500,-23.00030518,5,1758847034
-60.00003052,-496.053833,-23.00030518,5,1758847036
-60.00003052,-475.559967,-23.00030518,5,1758847038
-60.00009155,-454.6800232,-23.00024414,5,1758847040
-60,-433.3999329,-23.00024414,5,1758847042
-60.00009155,-412.9200134,-23.00030518,5,1758847045
-60,-391.7199707,-23.00036621,5,1758847047
-60.00006104,-370.8399963,-23.00030518,5,1758847049
-60.00009155,-349.960022,-23.00030518,5,1758847051
-60.00006104,-328.9999695,-23.00036621,5,1758847053
-60.00003052,-307.8799438,-23.00036621,5,1758847055
-60,-286.7599792,-23.00036621,5,1758847057
-60.00009155,-265.7198486,-23.00042725,5,1758847059
-60.00003052,-245.0800171,-23.00036621,5,1758847061
-60.00009155,-224.3599854,-23.00030518,5,1758847063
-60.00006104,-203.1600342,-23.00036621,5,1758847066
-60.00003052,-182.2800293,-23.00030518,5,1758847068
-60.00003052,-161.4799805,-23.00036621,5,1758847070
-60.00006104,-140.759964,-23.00042725,5,1758847072
-60.00009155,-119.6399918,-23.00036621,5,1758847074
-60.00003052,-98.83999634,-23.00036621,5,1758847076
-60.00003052,-77.72000122,-23.00042725,5,1758847078
