x,y,z,current_height,timestamp
-99.99989318847656,-1.430511474609375e-06,-24.5001220703125,4,1758841756.5698843
-86.99998474121094,-7.867813110351562e-06,-24.50006103515625,4,1758841758.641472
-66.21612548828125,-1.8835067749023438e-05,-24.5001220703125,4,1758841760.7192926
-59.999969482421875,0.47759389877319336,-24.50006103515625,4,1758841762.7931495
-59.999969482421875,18.199995040893555,-24.50006103515625,4,1758841764.8838427
-59.99993896484375,39.32002639770508,-24.50006103515625,4,1758841766.970694
-60.000030517578125,60.19999694824219,-24.5001220703125,4,1758841769.0574496
-60.0,80.84001159667969,-24.50006103515625,4,1758841771.1256287
-60.0,101.96006774902344,-24.50006103515625,3,1758841773.245434
-59.999969482421875,123.08003234863281,-24.50006103515625,3,1758841775.3616586
-59.999969482421875,143.6399688720703,-24.5001220703125,2,1758841777.4333045
-60.000030517578125,195.00001525878906,-24.5001220703125,4,1758841782.5644138
-60.0,215.95999145507812,-24.50006103515625,4,1758841784.6398208
-60.0,236.6801300048828,-24.5001220703125,4,1758841786.705817
-60.0,257.08001708984375,-24.5001220703125,4,1758841788.7754517
-60.000030517578125,278.0400390625,-24.5001220703125,3,1758841790.8683581
-59.99993896484375,299.080078125,-24.5001220703125,3,1758841792.950371
-59.999969482421875,319.8800048828125,-24.50006103515625,3,1758841795.049271
-60.0,371.63995361328125,-24.50006103515625,4,1758841800.2047465
-59.999969482421875,392.2799987792969,-24.5001220703125,4,1758841802.291245
-59.79852294921875,400.0000305175781,-24.5001220703125,3,1758841804.3857896
-42.760101318359375,400.0000305175781,-24.5001220703125,4,1758841806.4888136
-21.880035400390625,399.9999694824219,-24.50018310546875,4,1758841808.5783565
-1.079986572265625,400.0000915527344,-24.5001220703125,3,1758841810.6697757
19.720001220703125,400.0000305175781,-24.5001220703125,3,1758841812.7344222
40.600006103515625,400.0,-24.50006103515625,3,1758841814.8402708
61.560028076171875,400.00006103515625,-24.50006103515625,3,1758841816.9310439
100.0,399.7333068847656,-24.50006103515625,4,1758841822.080239
100.0,382.8399963378906,-24.5001220703125,5,1758841824.131357
99.99996948242188,362.1200256347656,-24.50006103515625,5,1758841826.2184238
100.00003051757812,341.2399597167969,-24.50006103515625,5,1758841828.2964272
99.99996948242188,320.6000671386719,-24.50006103515625,5,1758841830.358609
100.00006103515625,269.24005126953125,-24.50006103515625,4,1758841835.4896395
99.99993896484375,248.52000427246094,-24.50018310546875,4,1758841837.5892527
99.99996948242188,227.719970703125,-24.5001220703125,5,1758841839.671343
99.99993896484375,206.84005737304688,-24.50006103515625,5,1758841841.7306058
100.00006103515625,186.20001220703125,-24.5001220703125,5,1758841843.7975428
99.99996948242188,165.4800262451172,-24.50006103515625,5,1758841845.870507
100.0,114.12001037597656,-24.50006103515625,4,1758841851.0171022
100.00003051757812,93.48004913330078,-24.50006103515625,5,1758841853.0740843
100.0,72.84004974365234,-24.5001220703125,4,1758841855.1544704
99.99996948242188,52.200035095214844,-24.5001220703125,5,1758841857.2186377
100.00006103515625,31.0000057220459,-24.5,5,1758841859.3194153
100.00003051757812,10.120054244995117,-24.5001220703125,5,1758841861.4066525
99.99996948242188,-10.519998550415039,-24.50018310546875,5,1758841863.485703
100.0,-31.23998260498047,-24.5001220703125,5,1758841865.5557647
100.00003051757812,-52.11997985839844,-24.50006103515625,5,1758841867.628518
99.99996948242188,-72.91995239257812,-24.50018310546875,5,1758841869.7147093
100.0,-93.95995330810547,-24.5001220703125,5,1758841871.8133893
100.0,-114.91996765136719,-24.50006103515625,5,1758841873.923855
100.00006103515625,-136.0400390625,-24.50006103515625,5,1758841876.0320616
100.0,-157.3200225830078,-24.50006103515625,5,1758841878.1493766
100.00003051757812,-178.11997985839844,-24.50006103515625,4,1758841880.2471051
100.00003051757812,-199.07997131347656,-24.50006103515625,5,1758841882.3398354
100.0,-219.87997436523438,-24.5001220703125,5,1758841884.403607
99.99996948242188,-240.4399871826172,-24.5001220703125,5,1758841886.478546
100.00006103515625,-261.3200378417969,-24.50006103515625,5,1758841888.5625067
100.0,-282.2800598144531,-24.50018310546875,5,1758841890.671066
99.99996948242188,-303.64007568359375,-24.50006103515625,5,1758841892.7845974
100.00006103515625,-324.3600158691406,-24.5001220703125,5,1758841894.8774543
100.00003051757812,-345.24005126953125,-24.50006103515625,5,1758841896.9656508
100.00006103515625,-366.4400329589844,-24.50006103515625,5,1758841899.0621574
99.99996948242188,-387.2400207519531,-24.5,5,1758841901.1421826
100.00003051757812,-400.0000305175781,-24.5001220703125,5,1758841903.2178137
88.27999877929688,-400.0000915527344,-24.50006103515625,5,1758841905.298501
67.320068359375,-400.0,-24.5,4,1758841907.3816783
46.760040283203125,-400.00006103515625,-24.50006103515625,5,1758841909.4346979
26.120025634765625,-400.0001220703125,-24.50006103515625,6,1758841911.500389
-25.160003662109375,-399.9999694824219,-24.50018310546875,5,1758841916.627542
-45.959991455078125,-399.9999694824219,-24.5001220703125,4,1758841918.7301812
-59.995819091796875,-400.00006103515625,-24.50006103515625,5,1758841920.79953
-60.0,-389.2399597167969,-24.50018310546875,5,1758841922.9040082
-60.000030517578125,-368.3599853515625,-24.5001220703125,4,1758841924.998966
-60.000030517578125,-347.4800109863281,-24.50018310546875,4,1758841927.0888922
-60.000030517578125,-326.6800231933594,-24.5001220703125,5,1758841929.1813388
-60.0,-305.55999755859375,-24.5001220703125,5,1758841931.2826107
-59.999908447265625,-284.84002685546875,-24.5001220703125,5,1758841933.3416312
-60.000030517578125,-264.0400695800781,-24.5001220703125,5,1758841935.4226103
-60.00006103515625,-243.4000244140625,-24.50006103515625,5,1758841937.5113893
-60.0,-222.2799835205078,-24.5001220703125,5,1758841939.620884
-60.000030517578125,-201.320068359375,-24.5001220703125,5,1758841941.7038338
-60.0,-180.36001586914062,-24.50006103515625,5,1758841943.7852907
-59.999969482421875,-159.63999938964844,-24.5001220703125,5,1758841945.8606935
-60.000030517578125,-138.9199676513672,-24.5001220703125,5,1758841947.9332724
-59.999969482421875,-117.96002960205078,-24.50018310546875,5,1758841950.029669
-60.0,-97.4000244140625,-24.50006103515625,5,1758841952.0873234
-59.999969482421875,-76.43998718261719,-24.50006103515625,5,1758841954.1828816
-59.999969482421875,-55.96002197265625,-24.5001220703125,5,1758841956.2310555
-60.00006103515625,-35.239994049072266,-24.5001220703125,5,1758841958.3198292
-60.0,-14.359991073608398,-24.5001220703125,5,1758841960.4029298
