x,y,distance,z,current_height,layer_height,print_speed,timestamp
99.99984741,499.9999695,3.05176E-05,2,4,4,8,1763409213
99.99990845,490.3680115,9.631988525,1.99987793,4,4,8,1763409215
99.99996948,473.7919922,26.20800781,1.999938965,4,4,8,1763409217
99.99990845,457.2799683,42.72003174,1.999938965,4,4,8,1763409219
99.99990845,440.7680359,59.23196411,1.99987793,5,4,8,1763409221
99.99990845,424.3199463,75.68005371,2,5,4,8,1763409224
99.99993896,407.9359741,92.06402588,1.999938965,5,4,8,1763409226
99.99990845,391.1679688,108.8320313,1.999938965,6,4,8,1763409228
99.99993896,374.8479309,125.1520691,2,6,4,8,1763409230
99.99996948,358.3998718,141.6001282,1.999938965,6,4,8,1763409232
99.99993896,342.0159912,157.9840088,1.999938965,6,4,8,1763409234
99.99990845,325.3120117,174.6879883,1.99987793,6,4,8,1763409236
99.99990845,308.8639526,191.1360474,1.99987793,6,4,8,1763409238
99.99996948,292.2879333,207.7120667,1.999938965,7,4,8,1763409240
99.99996948,275.8399963,224.1600037,1.999938965,7,4,8,1763409242
99.99987793,259.3919983,240.6080017,1.999938965,7,4,8,1763409244
99.99990845,242.8799744,257.1200256,1.999938965,8,4,8,1763409246
99.99996948,226.3679657,273.6320343,1.999938965,8,4,8,1763409248
99.99993896,209.9199371,290.0800629,2,8,4,8,1763409250
99.99993896,193.2799835,306.7200165,1.999938965,8,4,8,1763409252
99.99993896,176.7679749,323.2320251,1.999938965,8,4,8,1763409255
99.99996948,160.0639801,339.9360199,1.999938965,9,4,8,1763409257
100,143.6799774,356.3200226,2,9,4,8,1763409259
99.99987793,127.2959518,372.7040482,2,8,4,8,1763409261
99.99996948,110.7200012,389.2799988,2,9,4,8,1763409263
100,94.20801544,405.7919846,1.999938965,9,4,8,1763409265
100,77.82402802,422.175972,2,9,4,8,1763409267
99.99993896,61.37599182,438.6240082,1.999938965,9,4,8,1763409269
99.99996948,44.8000145,455.1999855,1.99987793,9,4,8,1763409271
100,28.35204887,471.6479511,2,9,4,8,1763409273
100.0000305,11.71204662,488.2879534,2,10,4,8,1763409275
99.99993896,-4.800008774,504.8000088,1.999938965,10,4,8,1763409277
99.99993896,-21.37595367,521.3759537,1.999938965,10,4,8,1763409279
100,-37.8239975,537.8239975,1.999938965,10,4,8,1763409281
100,-54.27198029,554.2719803,2,10,4,8,1763409283
99.99996948,-70.65596771,570.6559677,1.99987793,10,4,8,1763409285
100.0000305,-87.03994751,587.0399475,2.000061035,10,4,8,1763409287
99.99996948,-103.5519562,603.5519562,2,11,4,8,1763409290
100,-120.0639267,620.0639267,1.999938965,11,4,8,1763409292
99.99996948,-136.5759735,636.5759735,1.999938965,11,4,8,1763409294
100,-153.023941,653.023941,1.99987793,11,4,8,1763409296
100.0000305,-169.407959,669.407959,2.000061035,11,4,8,1763409298
100,-186.0479431,686.0479431,1.999938965,11,4,8,1763409300
100,-202.4959259,702.4959259,1.999938965,11,4,8,1763409302
100,-219.0079651,719.0079651,2,12,4,8,1763409304
100.0000305,-235.4558716,735.4558716,1.99987793,11,4,8,1763409306
99.99996948,-251.83992,751.83992,2,11,4,8,1763409308
99.99996948,-268.6078491,768.6078491,2,12,4,8,1763409310
99.99996948,-285.3117981,785.3117981,2,11,4,8,1763409312
100,-301.8879395,801.8879395,1.99987793,11,4,8,1763409314
100,-318.4639587,818.4639587,2,11,4,8,1763409316
100,-334.9759521,834.9759521,1.999938965,11,4,8,1763409318
99.99996948,-351.3599854,851.3599854,1.999938965,11,4,8,1763409321
100.0000305,-367.8079529,867.8079529,2.000061035,11,4,8,1763409323
99.99996948,-384.2559509,884.2559509,1.999938965,11,4,8,1763409325
100.0000305,-400.8318787,900.8318787,2,11,4,8,1763409327
100.0000305,-417.2159119,917.2159119,2,12,4,8,1763409329
99.99996948,-433.9198914,933.9198914,1.99987793,11,4,8,1763409331
99.99993896,-450.4318848,950.4318848,2,11,4,8,1763409333
100.0000305,-466.815918,966.815918,2,11,4,8,1763409335
99.99996948,-483.519928,983.519928,1.999938965,11,4,8,1763409337
99.99996948,-498.832489,998.832489,2,11,4,8,1763409339
