x,y,z,current_height,layer_height,print_speed,timestamp
100.0,499.9999694824219,-3.00006103515625,4,4,5,1763427937.2211447
100.0,488.3800048828125,-3.0001220703125,3,4,5,1763427940.3842707
99.99993896484375,457.3399963378906,-3.00006103515625,4,4,5,1763427946.5726483
100.00003051757812,446.8999938964844,-3.00006103515625,4,4,5,1763427948.699265
99.99996948242188,436.29998779296875,-3.0001220703125,4,4,5,1763427950.8258479
99.99996948242188,425.65997314453125,-3.0001220703125,4,4,5,1763427952.920615
100.0,415.05999755859375,-3.00006103515625,5,4,5,1763427955.0363946
100.00003051757812,399.2600402832031,-3.0001220703125,4,4,5,1763427958.1972222
99.99993896484375,383.5400085449219,-3.0001220703125,4,4,5,1763427961.3484585
100.0,372.94000244140625,-3.0001220703125,4,4,5,1763427963.4668503
99.99993896484375,362.46002197265625,-3.0001220703125,4,4,5,1763427965.5865116
100.00003051757812,346.58001708984375,-3.0001220703125,4,4,5,1763427968.7486491
99.99996948242188,336.05999755859375,-3.0001220703125,4,4,5,1763427970.8371127
99.99993896484375,320.01995849609375,-3.0001220703125,3,4,5,1763427974.0405126
100.0,304.1400146484375,-3.0001220703125,4,4,5,1763427977.2242355
99.99996948242188,293.6999816894531,-3.0001220703125,4,4,5,1763427979.2922263
100.0,283.2200012207031,-3.0001220703125,4,4,5,1763427981.4243753
100.00003051757812,272.65997314453125,-3.00006103515625,4,4,5,1763427983.5202
99.99996948242188,262.06005859375,-3.00006103515625,5,4,5,1763427985.6350174
100.00003051757812,246.2200469970703,-3.0001220703125,4,4,5,1763427988.8048518
99.99996948242188,235.77999877929688,-3.0001220703125,4,4,5,1763427990.8843372
100.0,225.30006408691406,-3.0001220703125,5,4,5,1763427992.9868016
100.00003051757812,214.82005310058594,-3.0001220703125,4,4,5,1763427995.091997
100.0,204.29998779296875,-3.00006103515625,4,4,5,1763427997.219127
99.99996948242188,188.3800048828125,-3.0001220703125,4,4,5,1763428000.416416
100.0,162.26004028320312,-3.00006103515625,6,4,5,1763428005.6168878
99.99996948242188,136.4600372314453,-3.0001220703125,4,4,5,1763428010.7559633
99.99996948242188,-166.1000213623047,-3.00006103515625,4,4,5,1763428071.2654488
100.0,-176.58001708984375,-3.0,4,4,5,1763428073.376755
100.0,-187.30001831054688,-3.0001220703125,4,4,5,1763428075.537779
100.0,-197.90005493164062,-3.0001220703125,4,4,5,1763428077.6265597
100.0,-208.38002014160156,-3.00006103515625,4,4,5,1763428079.7149022
99.99993896484375,-218.85997009277344,-3.00006103515625,4,4,5,1763428081.8268158
100.0,-229.41998291015625,-3.00006103515625,4,4,5,1763428083.9696474
100.00006103515625,-240.0199737548828,-3.00006103515625,4,4,5,1763428086.060292
100.00006103515625,-255.70001220703125,-3.00006103515625,4,4,5,1763428089.1954024
99.99996948242188,-266.10003662109375,-3.0001220703125,4,4,5,1763428091.2522264
100.00003051757812,-276.5399475097656,-3.0001220703125,4,4,5,1763428093.3690224
100.0,-292.5399475097656,-3.0,6,4,5,1763428096.553202
100.0,-323.2200012207031,-3.00006103515625,4,4,5,1763428102.7068977
100.0,-339.1400146484375,-3.00006103515625,4,4,5,1763428105.8677485
100.0,-349.65997314453125,-3.00006103515625,4,4,5,1763428107.980368
99.99996948242188,-360.01995849609375,-3.0001220703125,4,4,5,1763428110.0355802
99.99990844726562,-370.5400085449219,-3.0001220703125,4,4,5,1763428112.1813374
100.0,-381.2199401855469,-3.00006103515625,4,4,5,1763428114.2937407
99.99996948242188,-391.7000427246094,-3.0001220703125,4,4,5,1763428116.4328036
100.0,-402.4599914550781,-3.00006103515625,4,4,5,1763428118.5472043
99.99993896484375,-413.0199890136719,-3.0,4,4,5,1763428120.6837742
100.00003051757812,-423.739990234375,-3.00006103515625,4,4,5,1763428122.7996163
99.99996948242188,-434.3399658203125,-3.0,4,4,5,1763428124.9207158
99.99996948242188,-444.9800109863281,-3.00006103515625,4,4,5,1763428127.059116
100.0,-455.6199645996094,-3.00006103515625,4,4,5,1763428129.28534
100.0,-472.179931640625,-3.00006103515625,4,4,5,1763428132.515057
99.99996948242188,-482.9800720214844,-3.0,4,4,5,1763428134.6327207
100.0,-493.38006591796875,-3.00006103515625,4,4,5,1763428136.7563276
