x,y,z,current_height,print_speed,timestamp
99.99984741210938,499.99993896484375,-9.00006103515625,4,10,1762980085.363598
100.0,486.8399658203125,-9.00006103515625,4,10,1762980087.4387922
99.99990844726562,466.11993408203125,-9.00006103515625,5,10,1762980089.5476396
100.0,445.23992919921875,-9.00006103515625,5,10,1762980091.6072183
99.99996948242188,424.199951171875,-9.00006103515625,5,10,1762980093.719786
99.99990844726562,372.0400085449219,-9.0001220703125,4,10,1762980098.9174774
99.99990844726562,351.1600341796875,-9.0,4,10,1762980101.0352857
99.99990844726562,330.1199951171875,-9.00006103515625,5,10,1762980103.1431634
99.99990844726562,308.6799621582031,-9.00006103515625,5,10,1762980105.2665846
99.99996948242188,256.9999694824219,-9.00006103515625,3,10,1762980110.433036
99.99993896484375,236.280029296875,-9.0,4,10,1762980112.5073698
99.99993896484375,215.39999389648438,-8.99993896484375,4,10,1762980114.583215
99.99993896484375,194.67996215820312,-9.00006103515625,4,10,1762980116.6872115
99.99993896484375,173.639892578125,-9.00006103515625,5,10,1762980118.7745917
99.99993896484375,152.9199981689453,-9.0,5,10,1762980120.839065
99.99990844726562,131.95993041992188,-9.00006103515625,5,10,1762980122.9480166
99.99993896484375,80.1999740600586,-8.99993896484375,3,10,1762980128.1194556
99.99996948242188,59.24000930786133,-9.00006103515625,3,10,1762980130.215359
99.99990844726562,38.039981842041016,-9.00006103515625,3,10,1762980132.327043
99.99993896484375,17.160032272338867,-9.00006103515625,4,10,1762980134.426815
99.99984741210938,-3.8000102043151855,-9.0,4,10,1762980136.5138607
99.99993896484375,-25.0,-9.00006103515625,4,10,1762980138.6656058
100.0,-46.03997039794922,-9.00006103515625,4,10,1762980140.7465417
99.99993896484375,-66.84001159667969,-9.0,4,10,1762980142.8235393
99.99996948242188,-88.1999740600586,-9.0,4,10,1762980144.9638534
99.99996948242188,-109.4799575805664,-9.00006103515625,4,10,1762980147.0833883
99.99993896484375,-130.199951171875,-9.0,4,10,1762980149.1838574
99.99993896484375,-151.40000915527344,-9.0,4,10,1762980151.2597294
99.99993896484375,-172.3599853515625,-9.0,5,10,1762980153.407838
99.99993896484375,-193.7999725341797,-9.00006103515625,4,10,1762980155.513085
99.99993896484375,-214.760009765625,-9.0,5,10,1762980157.6307707
99.99990844726562,-235.87997436523438,-9.00006103515625,5,10,1762980159.7396083
99.99990844726562,-257.159912109375,-9.0,5,10,1762980161.8891373
99.99996948242188,-278.5999450683594,-9.00006103515625,5,10,1762980164.0232584
99.99993896484375,-299.7999572753906,-9.00006103515625,5,10,1762980166.1315033
99.99990844726562,-320.9199523925781,-9.00006103515625,6,10,1762980168.247339
99.99996948242188,-341.9599914550781,-9.00006103515625,5,10,1762980170.3513875
99.99993896484375,-363.0799560546875,-9.00006103515625,5,10,1762980172.4432993
99.99996948242188,-384.0399475097656,-8.99993896484375,4,10,1762980174.5235934
99.99993896484375,-404.7598571777344,-9.0,4,10,1762980176.617115
99.99990844726562,-426.0399475097656,-9.0,4,10,1762980178.7471125
99.99990844726562,-447.3199462890625,-9.0,5,10,1762980180.867491
99.99993896484375,-468.2799377441406,-9.0,5,10,1762980182.9612057
99.99996948242188,-489.39990234375,-9.0,4,10,1762980185.0912497
