x,y,z,current_height,layer_height,print_speed,timestamp
199.99990844726562,499.9999694824219,-18.49993896484375,4,4,8,1764021362.9388554
200.0,489.53662109375,-18.5,4,4,8,1764021365.027453
200.0,472.7055969238281,-18.5,4,4,8,1764021367.164184
200.00003051757812,455.4267578125,-18.5,4,4,8,1764021369.283953
199.99993896484375,438.72381591796875,-18.5,5,4,8,1764021371.3743515
199.99990844726562,422.02099609375,-18.5,5,4,8,1764021373.4740515
199.99990844726562,405.0620422363281,-18.5,5,4,8,1764021375.6120627
199.99993896484375,388.1031494140625,-18.5,5,4,8,1764021377.728757
199.99993896484375,371.144287109375,-18.5,5,4,8,1764021379.8213565
200.0,329.73883056640625,-18.49993896484375,4,4,8,1764021384.9947653
199.99990844726562,312.7799987792969,-18.5,5,4,8,1764021387.1138747
199.99996948242188,295.8210144042969,-18.5001220703125,5,4,8,1764021389.2498176
200.0,278.9901123046875,-18.50006103515625,6,4,8,1764021391.3462346
199.99990844726562,262.28717041015625,-18.50006103515625,6,4,8,1764021393.4639916
199.99996948242188,245.13633728027344,-18.5001220703125,5,4,8,1764021395.6011233
199.99996948242188,203.60296630859375,-18.5001220703125,4,4,8,1764021400.7742171
200.0,186.96400451660156,-18.5,4,4,8,1764021402.8727841
199.99990844726562,170.06907653808594,-18.50006103515625,4,4,8,1764021404.9859304
200.0,152.98216247558594,-18.50006103515625,4,4,8,1764021407.0979638
199.99996948242188,136.15127563476562,-18.50006103515625,4,4,8,1764021409.2047086
200.00003051757812,119.38435363769531,-18.50006103515625,4,4,8,1764021411.3225503
199.99993896484375,102.55339813232422,-18.50006103515625,4,4,8,1764021413.4162414
200.0,85.59451293945312,-18.5001220703125,5,4,8,1764021415.5199046
199.99996948242188,68.76358795166016,-18.50006103515625,5,4,8,1764021417.618496
199.99996948242188,51.86867141723633,-18.5,5,4,8,1764021419.7405393
199.99993896484375,34.97372817993164,-18.50006103515625,3,4,8,1764021421.8677385
199.99990844726562,-2.8014183044433594e-05,-18.50006103515625,4,4,8,1764021427.0815954
199.99996948242188,199.99996948242188,-18.50006103515625,3,4,8,1764021477.946541
199.99996948242188,199.99996948242188,-18.50006103515625,3,4,8,1764021480.0565012
199.99993896484375,196.17227172851562,-18.5,3,4,8,1764021482.1606686
199.99996948242188,179.42391967773438,-18.50018310546875,3,4,8,1764021484.288987
200.0,162.20794677734375,-18.49993896484375,3,4,8,1764021486.4397266
199.99996948242188,145.12001037597656,-18.50006103515625,4,4,8,1764021488.543828
199.99990844726562,128.35198974609375,-18.50006103515625,5,4,8,1764021490.670752
200.0,111.32803344726562,-18.5,5,4,8,1764021492.7797847
199.99996948242188,70.11199188232422,-18.50006103515625,5,4,8,1764021497.9548156
