x,y,z,current_height,layer_height,print_speed,timestamp
99.99993896484375,500.0000305175781,-43.00006103515625,0,4,8,1762995500.4396083
99.9998779296875,490.55999755859375,-43.0001220703125,0,4,8,1762995502.4834602
99.99990844726562,474.2399597167969,-43.00006103515625,0,4,8,1762995504.5259364
99.9998779296875,457.7919921875,-43.00006103515625,0,4,8,1762995506.5737357
99.99990844726562,441.5360107421875,-43.00006103515625,0,4,8,1762995508.6495488
99.99993896484375,424.96002197265625,-43.0001220703125,0,4,8,1762995510.7134635
99.9998779296875,408.32000732421875,-43.00006103515625,0,4,8,1762995512.8077457
99.99984741210938,391.4880065917969,-43.0,0,4,8,1762995514.8839543
99.99993896484375,374.8480224609375,-43.0,0,4,8,1762995516.9536366
99.99990844726562,358.3999938964844,-43.00006103515625,0,4,8,1762995519.0193524
100.0,341.823974609375,-43.00006103515625,0,4,8,1762995521.1019266
99.99993896484375,325.1840515136719,-43.0,0,4,8,1762995523.1694436
99.99996948242188,308.6719970703125,-43.0001220703125,1,4,8,1762995525.25998
99.99993896484375,292.0959777832031,-43.00006103515625,1,4,8,1762995527.3011103
99.9998779296875,275.64801025390625,-43.00006103515625,1,4,8,1762995529.3812904
99.9998779296875,258.9440612792969,-43.00006103515625,1,4,8,1762995531.4677052
99.99996948242188,242.36802673339844,-43.0001220703125,2,4,8,1762995533.5299492
99.99993896484375,225.72801208496094,-43.0,2,4,8,1762995535.6117353
99.99996948242188,209.280029296875,-43.0,2,4,8,1762995537.6688895
99.99990844726562,192.70404052734375,-43.0001220703125,2,4,8,1762995539.7381325
99.99990844726562,176.1280059814453,-43.0,2,4,8,1762995541.8051136
99.99990844726562,159.5520477294922,-42.99993896484375,3,4,8,1762995543.8995094
99.99990844726562,142.8480224609375,-43.0001220703125,3,4,8,1762995545.96417
99.99993896484375,126.27198791503906,-43.0,3,4,8,1762995548.065286
99.99990844726562,109.56805419921875,-43.00006103515625,3,4,8,1762995550.1490786
99.99993896484375,92.86400604248047,-43.0,3,4,8,1762995552.1970356
99.99990844726562,76.60804748535156,-43.0,3,4,8,1762995554.2767982
99.99990844726562,59.84000778198242,-43.0,3,4,8,1762995556.3581555
100.0,43.136024475097656,-43.0,4,4,8,1762995558.4442458
99.99996948242188,26.432064056396484,-43.00006103515625,3,4,8,1762995560.541638
99.99990844726562,9.72802448272705,-43.0001220703125,4,4,8,1762995562.5968971
99.99996948242188,-6.655935287475586,-43.0,4,4,8,1762995564.684197
99.99996948242188,-23.487947463989258,-43.0,4,4,8,1762995566.757932
99.99996948242188,-40.06398391723633,-43.0001220703125,4,4,8,1762995568.8220723
99.99996948242188,-56.57597351074219,-43.0,4,4,8,1762995570.8922567
99.99996948242188,-73.15192413330078,-43.0,4,4,8,1762995572.9733944
99.99993896484375,-89.79190063476562,-43.0,5,4,8,1762995575.0613558
100.00003051757812,-106.43195343017578,-43.00006103515625,5,4,8,1762995577.124122
99.99996948242188,-123.0079116821289,-43.00006103515625,5,4,8,1762995579.2142694
99.99996948242188,-139.58389282226562,-43.00006103515625,5,4,8,1762995581.2731514
99.99996948242188,-156.09593200683594,-43.00006103515625,5,4,8,1762995583.3537624
99.99996948242188,-172.6719512939453,-42.99993896484375,5,4,8,1762995585.4198837
99.99993896484375,-189.43994140625,-43.0,5,4,8,1762995587.5001333
99.99990844726562,-206.01589965820312,-43.00006103515625,6,4,8,1762995589.5860672
99.99996948242188,-222.5918731689453,-43.00006103515625,5,4,8,1762995591.6295412
100.0,-238.97596740722656,-42.99993896484375,5,4,8,1762995593.6832716
99.99996948242188,-255.42385864257812,-43.0,5,4,8,1762995595.750171
100.00003051757812,-271.93597412109375,-43.0,5,4,8,1762995597.7933037
100.0,-288.3199462890625,-43.00006103515625,5,4,8,1762995599.880737
100.0,-304.9599914550781,-43.00006103515625,6,4,8,1762995601.962359
99.99993896484375,-321.7278747558594,-43.0,5,4,8,1762995604.0163946
99.99993896484375,-338.0478820800781,-43.0,6,4,8,1762995606.105602
99.99993896484375,-354.8159484863281,-43.0,6,4,8,1762995608.1644113
99.99996948242188,-371.32781982421875,-43.0,6,4,8,1762995610.244406
99.99996948242188,-387.9039001464844,-43.0,5,4,8,1762995612.321914
99.99996948242188,-404.60797119140625,-43.0,5,4,8,1762995614.4171464
100.0,-421.3119201660156,-43.0,5,4,8,1762995616.4678545
99.99993896484375,-437.7599182128906,-43.0,6,4,8,1762995618.559952
99.99990844726562,-454.52789306640625,-43.0,5,4,8,1762995620.6384807
99.99993896484375,-471.10394287109375,-43.0,5,4,8,1762995622.7021673
99.99996948242188,-487.6159973144531,-43.0,5,4,8,1762995624.7715013
100.0,-499.9431457519531,-43.0,5,4,8,1762995626.8571992
