x,y,z,current_height,layer_height,print_speed,timestamp
99.99993896484375,497.40936279296875,-2.0001220703125,4,4,8,1763418045.4376965
99.99993896484375,480.9600524902344,-2.00006103515625,4,4,8,1763418047.541078
100.0,464.06396484375,-2.00006103515625,5,4,8,1763418049.6840844
99.99993896484375,438.39996337890625,-2.00006103515625,4,4,8,1763418052.8444736
100.0,413.1200866699219,-2.00006103515625,4,4,8,1763418056.0368986
99.99990844726562,396.35205078125,-2.0001220703125,4,4,8,1763418058.113042
99.99996948242188,371.5199890136719,-2.00006103515625,4,4,8,1763418061.2379315
99.99993896484375,354.6240539550781,-2.00006103515625,4,4,8,1763418063.3290868
100.00006103515625,337.8560791015625,-2.00006103515625,4,4,8,1763418065.420635
100.0,312.4479675292969,-2.00006103515625,4,4,8,1763418068.6020749
100.0,295.5519714355469,-2.00006103515625,5,4,8,1763418070.7292197
99.99996948242188,278.5920715332031,-2.0,5,4,8,1763418072.8213167
100.0,253.44000244140625,-2.0001220703125,4,4,8,1763418075.9858303
99.99996948242188,236.54400634765625,-2.0001220703125,5,4,8,1763418078.1010914
100.0,211.32798767089844,-2.0001220703125,4,4,8,1763418081.2308834
99.99996948242188,194.6240234375,-2.0001220703125,4,4,8,1763418083.3230793
99.99996948242188,177.7279815673828,-2.00018310546875,4,4,8,1763418085.4451365
99.99996948242188,161.0240020751953,-2.0001220703125,4,4,8,1763418087.5185802
100.00003051757812,135.80804443359375,-2.00006103515625,4,4,8,1763418090.6759868
99.99993896484375,119.04003143310547,-2.00006103515625,4,4,8,1763418092.8105695
100.0,101.95198059082031,-2.00006103515625,4,4,8,1763418094.9072022
100.00003051757812,85.31206512451172,-2.00006103515625,4,4,8,1763418096.9962494
100.00003051757812,68.41604614257812,-2.00006103515625,4,4,8,1763418099.1593049
100.00003051757812,51.00796890258789,-2.0001220703125,4,4,8,1763418101.3050263
100.0,33.92000198364258,-2.00006103515625,4,4,8,1763418103.4210176
100.0,8.51198959350586,-2.0001220703125,4,4,8,1763418106.581359
100.00003051757812,-8.063974380493164,-2.00006103515625,4,4,8,1763418108.6927783
100.00003051757812,-24.960010528564453,-2.00018310546875,4,4,8,1763418110.7970073
99.99993896484375,-41.91999816894531,-2.00018310546875,4,4,8,1763418112.8930802
100.00003051757812,-67.13599395751953,-2.00018310546875,4,4,8,1763418116.0287728
100.0,-84.09603118896484,-2.0001220703125,4,4,8,1763418118.188603
100.0,-101.12001037597656,-2.0001220703125,4,4,8,1763418120.3173885
100.00003051757812,-118.08000946044922,-2.0001220703125,4,4,8,1763418122.4069188
100.0,-134.84799194335938,-2.0001220703125,4,4,8,1763418124.5210233
99.99996948242188,-160.25599670410156,-2.0001220703125,4,4,8,1763418127.6930754
99.99996948242188,-177.15206909179688,-2.0001220703125,4,4,8,1763418129.7946281
99.99993896484375,-193.98403930664062,-2.0001220703125,4,4,8,1763418131.9332695
99.99996948242188,-211.07203674316406,-2.00006103515625,4,4,8,1763418134.0502028
100.00003051757812,-228.28810119628906,-2.0001220703125,4,4,8,1763418136.2029333
100.0,-244.99197387695312,-2.00006103515625,5,4,8,1763418138.301486
99.99996948242188,-262.14398193359375,-2.00006103515625,4,4,8,1763418140.405194
100.00003051757812,-278.7840576171875,-2.00006103515625,5,4,8,1763418142.5146122
99.99996948242188,-295.8080139160156,-2.0,4,4,8,1763418144.639058
100.00003051757812,-312.447998046875,-2.00006103515625,4,4,8,1763418146.7034204
99.99996948242188,-329.27996826171875,-2.00018310546875,4,4,8,1763418148.8154275
99.99993896484375,-345.9200134277344,-2.0,4,4,8,1763418150.8911512
99.99996948242188,-362.6879577636719,-2.00006103515625,4,4,8,1763418153.0204794
99.99990844726562,-379.7760009765625,-2.0001220703125,4,4,8,1763418155.1414719
99.99996948242188,-396.73602294921875,-2.00006103515625,4,4,8,1763418157.2373466
99.99996948242188,-413.37603759765625,-2.0,4,4,8,1763418159.3148606
100.00003051757812,-430.14398193359375,-2.00006103515625,4,4,8,1763418161.4473794
99.99993896484375,-447.2320556640625,-2.0,4,4,8,1763418163.581524
99.99993896484375,-464.2559814453125,-2.00006103515625,4,4,8,1763418165.709269
99.99993896484375,-481.4079895019531,-2.00018310546875,4,4,8,1763418167.830424
99.99993896484375,-497.6487731933594,-2.00006103515625,4,4,8,1763418169.9072227
