x,y,z,current_height,layer_height,print_speed,timestamp
99.9998779296875,499.9998779296875,-10.5001220703125,4,4,5,1763414407.9574559
99.99990844726562,493.89996337890625,-10.50006103515625,4,4,5,1763414410.0318966
99.99990844726562,483.41998291015625,-10.50006103515625,3,4,5,1763414412.1015866
99.99996948242188,472.9800109863281,-10.50006103515625,1,4,5,1763414414.1926148
99.99996948242188,462.699951171875,-10.5001220703125,0,4,5,1763414416.2426314
99.9998779296875,452.4999084472656,-10.5001220703125,1,4,5,1763414418.2805417
99.99990844726562,442.219970703125,-10.50006103515625,1,4,5,1763414420.3293586
99.99993896484375,431.97998046875,-10.50018310546875,0,4,5,1763414422.4221234
99.99993896484375,421.4599304199219,-10.5001220703125,0,4,5,1763414424.519851
99.99993896484375,411.05999755859375,-10.5001220703125,0,4,5,1763414426.5778954
99.99993896484375,400.70001220703125,-10.5001220703125,1,4,5,1763414428.6496067
99.9998779296875,390.3399658203125,-10.500244140625,0,4,5,1763414430.7226346
99.99993896484375,379.97998046875,-10.50006103515625,1,4,5,1763414432.785776
99.99990844726562,369.659912109375,-10.50018310546875,1,4,5,1763414434.8542793
99.9998779296875,359.3799133300781,-10.50018310546875,1,4,5,1763414436.93559
99.99984741210938,348.9399108886719,-10.5001220703125,1,4,5,1763414439.007612
99.99984741210938,338.5399475097656,-10.5001220703125,2,4,5,1763414441.1146386
99.99993896484375,328.0999755859375,-10.50006103515625,2,4,5,1763414443.1660805
99.9998779296875,317.8199462890625,-10.5,2,4,5,1763414445.225573
99.99996948242188,307.4200134277344,-10.5001220703125,2,4,5,1763414447.2985892
99.99996948242188,297.179931640625,-10.50006103515625,2,4,5,1763414449.3425176
100.0,286.93994140625,-10.5001220703125,2,4,5,1763414451.3896742
99.9998779296875,276.739990234375,-10.5001220703125,2,4,5,1763414453.43267
99.99993896484375,266.41998291015625,-10.50018310546875,3,4,5,1763414455.5261369
100.0,255.97999572753906,-10.5001220703125,3,4,5,1763414457.6213753
99.99990844726562,245.5399627685547,-10.5001220703125,3,4,5,1763414459.6766312
99.99990844726562,235.29994201660156,-10.50006103515625,3,4,5,1763414461.7226555
99.99990844726562,225.05995178222656,-10.5001220703125,3,4,5,1763414463.768129
99.99990844726562,214.77993774414062,-10.500244140625,4,4,5,1763414465.8281662
99.99993896484375,204.42001342773438,-10.5,4,4,5,1763414467.9178622
99.99996948242188,193.97996520996094,-10.5,4,4,5,1763414469.984823
99.99996948242188,183.69996643066406,-10.50006103515625,4,4,5,1763414472.0725985
99.99993896484375,173.25994873046875,-10.5001220703125,5,4,5,1763414474.1382518
99.99993896484375,162.97996520996094,-10.5001220703125,8,4,5,1763414476.2059515
99.99996948242188,152.5399627685547,-10.50006103515625,9,4,5,1763414478.2867093
99.99996948242188,142.17994689941406,-10.5001220703125,9,4,5,1763414480.3385248
99.99996948242188,132.01995849609375,-10.5001220703125,9,4,5,1763414482.4162478
100.0,121.5000228881836,-10.5001220703125,9,4,5,1763414484.5049672
100.0,111.06000518798828,-10.5001220703125,9,4,5,1763414486.5747292
99.99996948242188,100.7399673461914,-10.50018310546875,9,4,5,1763414488.6616163
99.99996948242188,90.29999542236328,-10.5,10,4,5,1763414490.7384207
99.99996948242188,79.89997100830078,-10.5001220703125,10,4,5,1763414492.786438
99.99996948242188,69.70001220703125,-10.5001220703125,10,4,5,1763414494.8488579
99.99996948242188,59.3800048828125,-10.5001220703125,9,4,5,1763414496.9017534
99.99996948242188,49.05999755859375,-10.5001220703125,10,4,5,1763414498.9519594
100.0,38.94002151489258,-10.5,10,4,5,1763414501.018363
100.00003051757812,28.459999084472656,-10.50006103515625,9,4,5,1763414503.0730295
100.0,18.180009841918945,-10.5001220703125,10,4,5,1763414505.1437073
99.99993896484375,7.859990119934082,-10.5001220703125,6,4,5,1763414507.2376943
99.99996948242188,-2.5799665451049805,-10.50006103515625,6,4,5,1763414509.2798378
99.99996948242188,-12.820002555847168,-10.5,6,4,5,1763414511.3503692
100.0,-23.13995361328125,-10.5001220703125,6,4,5,1763414513.4240742
100.0,-33.53996276855469,-10.5001220703125,6,4,5,1763414515.5178428
99.99996948242188,-43.97997283935547,-10.5001220703125,7,4,5,1763414517.5897741
99.99996948242188,-54.25999450683594,-10.50006103515625,7,4,5,1763414519.642332
99.99993896484375,-64.49995422363281,-10.50006103515625,6,4,5,1763414521.7042313
100.0,-74.8199691772461,-10.5001220703125,6,4,5,1763414523.7422574
100.00003051757812,-85.13998413085938,-10.50006103515625,7,4,5,1763414525.8091288
100.00003051757812,-95.3799819946289,-10.50006103515625,7,4,5,1763414527.8829923
99.99996948242188,-105.73995971679688,-10.5001220703125,7,4,5,1763414529.9288907
99.99993896484375,-115.93989562988281,-10.5001220703125,7,4,5,1763414531.9661443
100.0,-126.17996978759766,-10.50006103515625,7,4,5,1763414534.0257213
100.0,-136.53990173339844,-10.5,8,4,5,1763414536.0988283
100.0,-146.89993286132812,-10.50006103515625,7,4,5,1763414538.1622405
100.0,-157.1399383544922,-10.50018310546875,8,4,5,1763414540.2177567
100.0,-167.4600372314453,-10.50006103515625,7,4,5,1763414542.2989533
99.99996948242188,-177.81993103027344,-10.50006103515625,8,4,5,1763414544.3541028
100.0,-188.05996704101562,-10.5001220703125,8,4,5,1763414546.3944511
100.00003051757812,-198.3800048828125,-10.5001220703125,8,4,5,1763414548.4900584
100.0,-208.82000732421875,-10.5001220703125,8,4,5,1763414550.5504215
99.99996948242188,-219.1399383544922,-10.5,8,4,5,1763414552.6244347
99.99996948242188,-229.45994567871094,-10.5001220703125,8,4,5,1763414554.6731162
100.0,-239.739990234375,-10.5001220703125,8,4,5,1763414556.7601187
100.0,-250.17996215820312,-10.50006103515625,8,4,5,1763414558.824554
99.99996948242188,-260.49993896484375,-10.5001220703125,8,4,5,1763414560.8782609
99.99996948242188,-270.7798767089844,-10.50006103515625,9,4,5,1763414562.9665518
100.0,-281.2598876953125,-10.50006103515625,7,4,5,1763414565.0621974
99.99996948242188,-291.6999206542969,-10.50006103515625,7,4,5,1763414567.126416
100.00003051757812,-302.0599365234375,-10.5001220703125,10,4,5,1763414569.2211332
100.00006103515625,-312.4998779296875,-10.50018310546875,11,4,5,1763414571.2904813
99.99996948242188,-322.8199157714844,-10.50018310546875,11,4,5,1763414573.3828337
99.99993896484375,-333.25994873046875,-10.50006103515625,11,4,5,1763414575.432189
99.99993896484375,-343.5799255371094,-10.50006103515625,11,4,5,1763414577.5208094
100.00003051757812,-354.0199279785156,-10.5,11,4,5,1763414579.611341
100.00003051757812,-364.4198913574219,-10.50006103515625,11,4,5,1763414581.6731708
100.0,-374.77996826171875,-10.5001220703125,11,4,5,1763414583.7419393
100.0,-385.0599060058594,-10.50006103515625,11,4,5,1763414585.828817
99.99996948242188,-395.4198913574219,-10.5,11,4,5,1763414587.878489
99.99996948242188,-405.7799987792969,-10.5001220703125,12,4,5,1763414589.9489892
99.99996948242188,-416.1799621582031,-10.50006103515625,11,4,5,1763414592.0167391
100.0,-426.53997802734375,-10.50018310546875,11,4,5,1763414594.0912998
100.00003051757812,-436.89990234375,-10.50006103515625,11,4,5,1763414596.1633334
100.0,-447.179931640625,-10.50006103515625,12,4,5,1763414598.222507
99.99996948242188,-457.4999694824219,-10.50006103515625,12,4,5,1763414600.3126473
100.0,-467.93988037109375,-10.50006103515625,11,4,5,1763414602.3825362
100.00003051757812,-478.3398742675781,-10.5001220703125,11,4,5,1763414604.4645789
100.00003051757812,-488.7398986816406,-10.5001220703125,11,4,5,1763414606.539606
99.99993896484375,-498.78082275390625,-10.50006103515625,11,4,5,1763414608.62113
