A Left,B Left,A Right,B Right,Diff Left,Diff Right
83.51,89.14,141.05,133.71,5.6299973,-7.3399963
83.69,84.79,142.3,126.35,1.0999985,-15.950005
78.66,90.17,133.75,134.38,11.5099945,0.6300049
83.69,90.22,142.3,134.46,6.529999,-7.8399963
79.23,90.12,134.72,134.3,10.889999,-0.41999817
78.66,89.82,133.75,134.73,11.159996,0.9799957
78.33,90.17,134.08,134.38,11.839996,0.30000305
79.52,90.17,134.31,134.38,10.650002,0.070007324
79.76,85.96,135.63,128.11,6.199997,-7.5200043
80.1,85.92,135.29,128.04,5.8199997,-7.25
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
123.53,107.89,15.64
116.38,0,116.38
83.11,0,83.11
81.62,0,81.62
82.12,0,82.12
112.82,101.63,11.189999999999998
111.45,102.22,9.230000000000004
111.67,100.7,10.969999999999999
92.15,0,92.15
94.02,74.16,19.86
93.63,73.79,19.83999999999999
93.58,73.75,19.83
92.96,110.39,-17.430000000000007
94.73,78.81,15.920000000000002
96.21,81.69,14.519999999999996
96.74,81.74,15.0
95.96,80.68,15.279999999999987
50.35,42.75,7.600000000000001
73.68,60.51,13.170000000000009
73.91,62.72,11.189999999999998
74.9,62.5,12.400000000000006
74.59,63.31,11.280000000000001
74.57,63.66,10.909999999999997
75.49,63.0,12.489999999999995
75.23,64.33,10.900000000000006
76.17,64.59,11.579999999999998
0,0,0
0,0,0
0,0,0
0,0,0
61.74,0,61.74
61.8,63.49,-1.6900000000000048
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
