A Left,B Left,A Right,B Right,Diff Left,Diff Right
83.51,89.14,141.05,133.71,5.6299973,-7.3399963
83.69,84.79,142.3,126.35,1.0999985,-15.950005
78.66,90.17,133.75,134.38,11.5099945,0.6300049
83.69,90.22,142.3,134.46,6.529999,-7.8399963
79.23,90.12,134.72,134.3,10.889999,-0.41999817
78.66,89.82,133.75,134.73,11.159996,0.9799957
78.33,90.17,134.08,134.38,11.839996,0.30000305
79.52,90.17,134.31,134.38,10.650002,0.070007324
79.76,85.96,135.63,128.11,6.199997,-7.5200043
80.1,85.92,135.29,128.04,5.8199997,-7.25
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
123.53,107.89,15.64
