x,y,z,current_height,layer_height,print_speed,timestamp
99.99996948242188,499.9999084472656,-3.00006103515625,4,4,8,1763408532.335748
99.99993896484375,489.7278747558594,-3.0,4,4,8,1763408534.4176576
99.99996948242188,473.0238952636719,-3.00006103515625,4,4,8,1763408536.5196905
99.9998779296875,455.80792236328125,-3.0001220703125,5,4,8,1763408538.6435828
99.99996948242188,439.1678771972656,-3.0,5,4,8,1763408540.7563915
99.9998779296875,422.2720031738281,-3.0,5,4,8,1763408542.8636112
99.99996948242188,405.4399108886719,-3.0,5,4,8,1763408544.971655
99.99996948242188,364.6079406738281,-3.00006103515625,4,4,8,1763408550.0498137
99.99993896484375,347.7119140625,-3.00006103515625,4,4,8,1763408552.1893923
99.99990844726562,330.94390869140625,-3.00006103515625,4,4,8,1763408554.2595775
99.99990844726562,314.1119689941406,-3.0001220703125,5,4,8,1763408556.3898718
99.99993896484375,297.1519470214844,-3.0001220703125,5,4,8,1763408558.5018854
99.99996948242188,280.1919860839844,-3.0,5,4,8,1763408560.6174433
99.99993896484375,238.52796936035156,-3.0,4,4,8,1763408565.827841
99.99993896484375,221.69598388671875,-3.0,4,4,8,1763408567.9154706
99.99993896484375,204.92794799804688,-3.0001220703125,4,4,8,1763408570.017191
99.99993896484375,188.28793334960938,-3.00006103515625,4,4,8,1763408572.1098325
99.99996948242188,171.64796447753906,-3.00006103515625,4,4,8,1763408574.2097762
99.99996948242188,154.55996704101562,-3.00006103515625,5,4,8,1763408576.3291829
99.99993896484375,137.6639862060547,-3.00006103515625,5,4,8,1763408578.4254205
99.99996948242188,120.89600372314453,-3.00006103515625,5,4,8,1763408580.5315416
99.99996948242188,103.87197875976562,-3.00006103515625,5,4,8,1763408582.6808755
99.99993896484375,86.9119873046875,-3.0001220703125,5,4,8,1763408584.7692888
99.99993896484375,70.07996368408203,-3.00006103515625,6,4,8,1763408586.8767848
100.0,53.11997985839844,-3.0001220703125,5,4,8,1763408589.003801
99.99993896484375,11.455975532531738,-3.0001220703125,3,4,8,1763408594.193591
100.00006103515625,-5.183995246887207,-3.0,3,4,8,1763408596.3000033
100.0,-22.079967498779297,-3.00006103515625,4,4,8,1763408598.416952
100.0,-39.16798400878906,-3.00006103515625,4,4,8,1763408600.5331683
99.99996948242188,-56.06401062011719,-3.0,4,4,8,1763408602.6539888
100.00003051757812,-72.95999145507812,-3.0,4,4,8,1763408604.7789621
100.0,-89.79193878173828,-3.00006103515625,4,4,8,1763408606.8589394
100.0,-106.43193054199219,-3.00006103515625,4,4,8,1763408608.947796
100.00003051757812,-123.39198303222656,-3.00006103515625,4,4,8,1763408611.0614967
99.99996948242188,-140.09596252441406,-3.00006103515625,4,4,8,1763408613.1519306
100.0,-156.9919891357422,-3.00006103515625,5,4,8,1763408615.289297
100.0,-174.20794677734375,-3.00006103515625,5,4,8,1763408617.4534314
100.0,-191.61595153808594,-3.0,4,4,8,1763408619.5808854
100.00003051757812,-208.51199340820312,-3.0,5,4,8,1763408621.7053504
99.99993896484375,-225.53594970703125,-3.00006103515625,5,4,8,1763408623.8439388
99.99996948242188,-242.30398559570312,-2.99993896484375,5,4,8,1763408625.91733
100.0,-259.00799560546875,-3.0,5,4,8,1763408628.0516434
100.0,-276.4798583984375,-3.0,5,4,8,1763408630.2047908
100.00003051757812,-293.3119201660156,-3.0001220703125,5,4,8,1763408632.2990446
100.0,-309.88787841796875,-3.00006103515625,5,4,8,1763408634.3739598
100.00003051757812,-326.5279846191406,-3.0,5,4,8,1763408636.4574387
100.00003051757812,-343.2319030761719,-3.0,5,4,8,1763408638.5493815
100.0,-360.2559509277344,-3.00006103515625,5,4,8,1763408640.680758
99.99990844726562,-377.02386474609375,-3.00006103515625,5,4,8,1763408642.763962
100.0,-393.79193115234375,-3.00006103515625,5,4,8,1763408644.8618624
100.00003051757812,-410.7519836425781,-3.00006103515625,5,4,8,1763408646.9961202
100.00003051757812,-427.8398742675781,-3.00006103515625,5,4,8,1763408649.168931
99.99996948242188,-445.055908203125,-3.0,5,4,8,1763408651.281867
99.99996948242188,-461.887939453125,-3.0,5,4,8,1763408653.3771348
99.99996948242188,-478.65594482421875,-3.0,5,4,8,1763408655.467324
100.0,-495.2745666503906,-2.99993896484375,5,4,8,1763408657.5387154
